UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
magic,@magic13545661,2024-01-08T14:52:17.000Z,LGBT ci,0,0,0
Origami Flowers,@Mitski_lover333,2024-01-08T14:51:43.000Z,Lgbt,0,0,0
dharmadhikari ( modi ka pariwar ),@s17838193,2024-01-08T14:48:47.000Z,Lgbt dhwaj,0,0,0
𝒩𝒶𝓏𝒶𝓃,@Nazan6606,2024-01-08T14:48:37.000Z,Lgbt severler.,0,0,0
H.Hüseyin Koyuncu,@Koyuncu111,2024-01-08T14:31:49.000Z,Bu adam yurtdisinda lgbt yuruyusunde gulucuk dagidan adam degilmi.,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T14:27:33.000Z,bagus bgt y rambut kayagitu,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T14:24:43.000Z, drunk jiayan unhinged,0,0,0
Il Pinturicchio,@sambalkemiri,2024-01-08T14:11:57.000Z,"Lagian juga aneh2 aja rating investasi bukannya ngeliat financial statement tapi melihat faktor kesetaran gender di organisasi perusahaan, pengakuan lgbt",0,0,0
lali | 777,@writtenbylilali,2024-01-08T14:07:05.000Z,ngm te ama nao lgbt,0,0,0
njaz,@haechansengak,2024-01-08T14:05:48.000Z,"Gaakok ga lgbt, itu cuma kayak bestfriend bocah cowok kelas 5 SD, dan mereka tuh ga diarahin sama orang dewasa gitu loh, makanya mereka pun menduga mereka juga belok tapi sbenarnya nggak, mereka cuma ga diarahin oleh orang dewasa aja, dan yaahh the monster is orang dewasa itself",0,0,0
Sarjana Sarkas,@kadangkalem,2024-01-08T14:01:04.000Z,Banana Fish katanya lgbt,0,0,0
Dudugamedy,@EduardoBruce15,2024-01-08T13:49:01.000Z,LGBT,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T13:46:04.000Z,wow........ chapter 17 3000m race keren..... dan seduktif..... bingung... gw harus gmn....,0,0,0
shash,@Whashwat,2024-01-08T13:45:42.000Z,"Blud khada college mein
Na kisi ki khabar na khair
Na LGBT se koi rishta
Na jaat gujjar se koi bair",0,0,0
Kebo.,@kebosntuy,2024-01-08T13:40:44.000Z,kakaknya lgbt ya,0,0,0
ree⁷,@tearpjm,2024-01-08T13:38:00.000Z,paham bgt kok wkwk di film kan udah dikasih liat yori dibully orangtua & temennya gara2 dia beda. ada juga scene dmn yori ngaku dia boong pas bilang dia udah “normal” gara2 suka sm tetangganya yg cewe jd udah confirmed ini film queer/lgbt ,0,0,0
Jose Lito Geronez,@geronez_lito,2024-01-08T13:36:40.000Z,Sabi ni VP Sara noon member sya ng LGBT. Baka kay Sara yan.,0,0,0
Só sigo Femboys,@sosigofemboys,2024-01-08T13:33:46.000Z,lgbt,0,0,0
Semar Reborn,@Semarreborn,2024-01-08T13:30:23.000Z,Bukan hanya itu alasannya tidak memilih paslon No 2 karena ada Partai yang melindungi LGBT sudah tau belum Partainya apa...?,0,0,0
Daimatu Rokhmah,@DaimatuRokhmah,2024-01-08T11:49:17.000Z,"Lawan !!!
Na'udzubillah, jauhkan kami, dzurriyah kami, tetangga kami,  bangsa kami dari Pengaruh LGBT. 
Tetap tegak kuatkan mereka dlm agama dan ideologi Pancasila. Aamiin.",0,0,0
Hidup Gini Amat Ya!,@giniamat0,2024-01-08T11:45:48.000Z,Wajarlaah kan asean yg melgalkan lgbt si lubang tai cuman dia aja.,0,0,0
Gazoz.V,@GazozV,2024-01-08T11:45:30.000Z,lgbt,0,0,0
Sirley-Salehson,@biker2baker,2024-01-08T11:37:43.000Z,Yg buat demo ada LGBT tu Bersih 4..,0,0,0
F,@_devalo,2024-01-08T11:22:29.000Z,"sugeng dalu, ingsun ngaturaken ijin kagem rapat lgbt",0,0,0
𝖭𝗈𝖺 | France Era,@chyugis,2024-01-08T11:20:55.000Z,LGBT,0,0,0
Abduvokhid,@em1novv,2024-01-08T11:12:22.000Z,Anu jumongdegi hyobo bilan sasiyonani yonidegi chiroyli bolani munisabatlari ham lgbt edi. Ancha oldin boshlangan:),0,0,0
MERAH DELIMA,@FreeManNKRI,2024-01-08T11:05:49.000Z,"Pilih mana, Negara dng beberapa tempat ada preman (yg bisa ditertibkan jika mau ada upaya) atau Negara yg meresmikan LGBT Homo Banci ada di masyarakat ? ",0,0,0
cali,@haenaissance,2024-01-08T10:45:43.000Z,nahyuck lgbt?,0,0,0
Hideo Haruhiko,@HaruhikoHideo,2024-01-08T10:42:41.000Z,"#怪物 #Monster nya Hirokazu Kore-Eda Sensei ini memang wonderful, beautiful,pure, innocent, tapi Ada soft LGBT nya  Di Cannes aja menang Queer Palm  tapi dipuja puji, beda treatment dgn Kucumbu Tubuh Indahku dulu  #Kaibutsu",0,0,0
Zero To Hero,@Rizky74766141,2024-01-08T10:41:46.000Z,"Kalo bahas Duda, dan anak nya lgbt itu baru bahas personal",0,0,0
Nancy,@not_bookworm,2024-01-08T10:37:56.000Z,"X O kiss degan dorama boridiku, tosa qiziqdim nu oxiri lgbt.
Shunga kormadim",0,0,0
Darkseid,@wmachine867,2024-01-08T10:33:22.000Z,Lgbt ,0,0,0
Ardi Kuen,@ArdiKuen60163,2024-01-08T10:18:31.000Z,"Percuma bilangin kaum bencong LGBT , otak mreka isnya tae smua",0,0,0
Muhterem Zorlu,@zorlu_muhterem,2024-01-08T10:15:36.000Z,Sendemi lgbt lisin belli bayragindan,0,0,0
Mmuo na mmadu,@Nnatubeugo1,2024-01-08T10:03:57.000Z,LGBT hair ,0,0,0
Mr. Kitty ,@Sassy_Khat,2024-01-08T10:00:00.000Z,Lgbt*,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T09:38:50.000Z,tipikal danmei anak sekolahan adalah scene olahraga terus ngelap keringet pake kaos terus perutnya keliatan atau pinggangnya terus significant other akan lingering their eyes longer terus,0,0,0
Nancy,@not_bookworm,2024-01-08T09:37:02.000Z,"Yaponiyada  bachalar nejniy boyanib yuradi. Thailandda lgbt juda oddiy bolib qolgan, koreadayam asta sekin boshlanyabdi.

Transgenderlik oddiy qaralgan davlatlarda qiziqishlari yaxshi qabul qilinadi. U yigit ham shu joylarda yashagan(oddiy qaraydi).",0,0,0
Bayram,@Bayram82773578,2024-01-08T09:30:45.000Z,Garanti bu gaVat lgbt li.,0,0,0
Niky Rz,@niky__23,2024-01-08T09:23:55.000Z,perusahaan besar dunia banyak yang support LGBT dan mereka konsisten,0,0,0
Zara 𐙚,@kkochraa,2024-01-08T08:52:19.000Z,Nilai UAS bagus bgt ini kayaknya karena gue bahas lgbt ,0,0,0
Zikril Abid,@AbidZikril62016,2024-01-08T08:50:36.000Z,"2024 ini momen yang bagus mbak dimana Kpopers, wibu, islamis, kelompok radikal, LGBT dan sjw bersatu, satu suara mendukung Paslon tertentu. Tapi gua yakin sih kalaupun paslonnya menang paling diantara mereka saling jambak-jambakan bahkan saling ancam halalin darah",0,0,0
Sherina,@enzurious,2024-01-08T08:49:22.000Z,mbtinya aja lgbt,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T08:48:03.000Z,lucu TENGIL... GIMANA....,0,0,0
noerad,@noerad_capt,2024-01-08T08:26:55.000Z,"Ini orang kaya lgbt ya,,,",0,0,0
Ali Kuşçu,@AliKuscu955,2024-01-08T08:25:01.000Z,Kendisi LGBT ci!!,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T08:12:40.000Z,KEYAWA KEBAPA DIA GODAIN,0,0,0
مصطفى Osmanlı Torunu,@mustafa92185522,2024-01-08T08:00:56.000Z,LGBT ci mi,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T07:50:28.000Z,parah.... PARAH.................. gak berubah jir bersyukur udah quit collect................,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T07:44:01.000Z,udah dibilangin tetep batu abjirrr mana dari sellkor banting harga babget jadi biar kolpri laku jadi semurah itu...,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T07:42:53.000Z,"aduh inhet bgt yg dia bilang ""did he came a lot?""",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T07:41:57.000Z,POB 50???????????????? gw dulu beli pob seharga album anjhiiingggghhghghhgh pob 50 era apaan?!?!?!? tr?????? turun bgt sue,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T07:40:59.000Z,kentottt pasaran pc tbz makin parah ya skrg????? gw pensiun dah setaun cokk tapi kl gw pantengin lagi ntar nangis,0,0,0
M S,@mstugu,2024-01-08T07:39:38.000Z,"itu kebijakan pemerintah untuk warganya, karena minim kelahiran, akibat warganya malas menikah, entah sibuk atau LGBT.
yanghidup normal tinggak mesyukuri saya, rezeki datang tak terduga.",0,0,0
UnVax Anomali ,@__anomali__,2024-01-08T07:20:29.000Z,"Jadi sebetulnya mengakui kedoyanan lu sodok bo'ol  ya 
@bnsphrxyzzz
 trus cari pembenaran... cari dukungan... Betul Turki Ustmaniyah adalah negara pertama yg mengakui eksistensi LGBT.... trus kenapa ? jadi  Hukum Islam harus mengikuti Turki Ustmani ? ",0,0,0
Reddie Spour,@Ignis_altera,2024-01-08T07:20:14.000Z,LGBT ,0,0,0
horrible step bro,@mer_on_top,2024-01-08T07:15:49.000Z,Awalnya ane juga bibgung kok kasusnya dilimpahkan ke PPA. Ternyata emang cewek tapi oenganut LGBT jadi aja...,0,0,0
Cevdet ozmen,@Cevdetozme8235,2024-01-08T07:15:34.000Z,Lgbt cehenneme,0,0,0
Yalçın,@kisadonemtopcu,2024-01-08T07:09:55.000Z,LGBT liler siksin sizi,0,0,0
Mohamad Yusof Bin Yahya,@MohamadYusofBi6,2024-01-08T07:02:52.000Z,Marina Mahathir sokong LGBT. Habis tu PAS tak bising buat demo? Masih lagi walaun n walauntit sokong Org Tua Saja tu.,0,0,0
FAI(r) LGBT Free,@fai_bigheart,2024-01-08T07:00:47.000Z,"Bukannya karena disaksikan dubes, makanya kita perlu menunjukkan bahwa negara kita ini mengerti dengan isu pertahanan global yg bentuknya sekarang telah bermetamorfosa bukan hanya secara fisik tapi juga cyber, sehingga tdk menganggap enteng lagi, krn faham juga isu internasional",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T06:59:32.000Z,anyinggg abas 35rb gw dulu dapet 75-90 cokkk anjubgggg,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-08T06:58:25.000Z,astaghfirullah udah lama banget ctbz gak lewat di timeline gw ,0,0,0
Zarina Narimonova,@Zarina0818,2024-01-08T06:56:17.000Z,Disney o‘zi rasman e’lon qilgan multiklarida bundan buyon LGBT bo‘lishini,0,0,0
saturnus ꩜ .ᐟ,@sparkle_fk,2024-01-08T04:58:56.000Z,"tenaga w uda hbus bahkan cm diem krn ngejelasin berkali"" reason why i like cowo thailand, ujung"" ny mengarah ""mreka kn gei"" Y TRS KNP BJIR? knp thai tu di anggp jelek bgt anj org"" skitar mkir selalu jlek, why? cuz there sarang lgbt? di kira indo g ada begitu apa, pd menolak fakta",0,0,0
Nathan Morlonski,@Wakandust,2024-01-08T04:57:55.000Z,Cunku lgbt zararli bi olusum degil,0,0,0
OTTOMAN BLADE,@1975Uzgur,2024-01-08T04:55:57.000Z,LGBT NE SOKAYIM..!!..,0,0,0
♤KurohNyo♤ comms open!,@KuronichiWah,2024-01-08T04:41:53.000Z,Lgbt banger simp,0,0,0
Abiodun,@a_adeyem1,2024-01-08T04:41:17.000Z,LGBT ,0,0,0
Hery Evans,@HeryEvans,2024-01-08T04:36:09.000Z,"Gak perlu ketemuan kali, tar malah pd berjodoh....celakanya yg laki ketemu laki, trus gimana? Bisa LGBT an , buahahaha",0,0,0
SEMUTBANDEL,@Vickyone777,2024-01-08T04:27:44.000Z,"Si 
@ilhampurnama887
 kalau nikah ( tapi loe kan LGBT ) mau pakai cara apa ? Cara babi, kambing, kucing atau cara Islam ? Kalau pakai cara Islam maka ada tata cara nikahnya dan itulah Syariah..
Loe berisik di X tapi modal kopi paste dan bingung gak bisa menjabarkan ....",0,0,0
moananana,@indomipakekeju,2024-01-08T04:21:08.000Z,Gak. Pelakor itu masuk ke penyakit sosial sama kaya LGBT.,0,0,0
,@dyaaryna,2024-01-08T04:14:34.000Z,"gausa banding²in, kamu juga kayaknya bukan salah satu dari kedua fandom, coba fokus aja sama couple lgbt mu ituu",0,0,0
luanza bonzo,@BonzoLuanz49095,2024-01-08T04:13:23.000Z,"Bagus lah kalo begitu, lgbt dan satu lagi karena burung....",0,0,0
اوغي الايندونيسى,@OSuaeb11,2024-01-08T03:53:26.000Z,"ayo kita ramaikan dunia perjudian, riba, pesta sex, LGBT dan pesta miras biar cepat kiamat dunia ini!! biar pada melek nanti matanya di hari setelah diwafatkan kalian!!",0,0,0
ꫝⅈ𝕜ꪖ𝕣ⅈ,@Timothycoiza,2024-01-08T03:52:51.000Z,"mnurut lu gmn? klo joki tugas aja ga halal, mnurut mu secara bijak duit hasil cerita lgbt halal kah?",0,0,0
pacarceye,@yippeeyay__,2024-01-08T03:50:38.000Z,oknum pendukung 01 begini semua kah?yg satu hobi nonton bokep yg satu hobi baca au gay 18+ pdhl kmrn pendukungnya pd demo coldplay menolak lgbt,0,0,0
Tanyarl,@tanyakanrl,2024-01-08T03:50:11.000Z, jual cerita lgbt atau cerita dewasa duitnya halal gak sih?,0,0,0
livy2535,@vivyLVK,2024-01-08T03:29:10.000Z,"Nyerang persinal mah nanya nya ginu mas, PAK PRABOWO KENAPA CERAI?? PAK PRABOWO KNP GA NIKAH LAGI?? PAK PRABOWO KNP ANAK NYA D RESTUIN JADI LGBT?? dia mash jadi menahan lho, jgn cebokin ters sekalian aja jilat eek nya",0,0,0
levi,@belsouro,2024-01-08T03:06:39.000Z,lgbt,0,0,0
De leon macxie,@DMacxie41372,2024-01-08T02:54:44.000Z,"@hatetaxsobad
 @ipisniangge
 @xhiieehhxangge 
@DaikiDrake
 @swttcandid
 @Diviekaye2
 @qlouex
 @aemo03
 @airbender0216
  ikalat ntin to tpos tag ang LGBT",0,0,0
luanza bonzo,@BonzoLuanz49095,2024-01-08T02:47:27.000Z,Lgbt,0,0,0
‹𝟹 saturn,@interntsprite,2024-01-08T02:45:45.000Z,lgbt,0,0,0
𝒍𝒖𝒏𝒂 |★◟̽◞̽¹⁹⁸⁹,@Luna_byh,2024-01-08T02:43:22.000Z,LGBT,0,0,0
beah aaaaa | columbina wanter,@bm331h,2024-01-08T02:40:03.000Z,lgbt,0,0,0
rrel⁷,@_Sorrel17,2024-01-08T02:37:25.000Z,"disatu sisi memang lgbt ganas, ngeri, bikin merinding tapi kalo resign ditengah keadaan dunia susah cari kerja, rasanya ya sayang 

tapi ya itu sudah menjadi keputusan dan pilihan sender",0,0,0
Pup,@pupsharkk,2024-01-08T02:36:24.000Z,Ori tp katalog buat lgbt itu,0,0,0
kluster monyet hitam,@AbangSiakap,2024-01-08T02:30:17.000Z,Iq hamba liga lgbt :,0,0,0
Penerobos Kebodohan,@tak_bertuah,2024-01-08T02:15:50.000Z,"Dah dalam bible tak halal kan lgbt, point 1st dah letak gambar lion jantan beromen lion jantan. Dan diorang kata tu nature is gay. Then kau tetiba masuk point jadi bodoh macam ni ke? Haha bangang bangang",0,0,0
Zero To Hero,@Rizky74766141,2024-01-08T02:06:08.000Z,"Nyerang pribadi itu kalo yg diserang perceraiannya dgan istri, anaknya lgbt nah itu nyerang personal., Wkwkw",0,0,0
nil,@notgord,2024-01-08T02:06:04.000Z,"Weh bahlol kau sendiri guna point dalam bibble tak halalkan lgbt , pebende sial kau ni, tiba nak cakap point orang tu lemah, otak lobos ke sampai bodoh sangat hahaha bengap betul",0,0,0
bela,@esposadagab,2024-01-08T02:05:24.000Z,lgbt,0,0,0
Damians Adam,@DamianLedger1,2024-01-08T02:04:45.000Z,brrti ada unsur LGBT nya ya ?,0,0,0
sunwon au,@oceanbrooklyn,2024-01-08T01:55:48.000Z,lgbt nga mbti niyan,0,0,0
Zoyori,@Tsukihime_Hyori,2024-01-08T01:18:00.000Z,"Demokrasi kebablasan, jaman orde baru gak ada LGBT berkembang, kejahatan jg minim, anak muda baik adab nya, skr aja anak muda sok keminter tp minus adab.",0,0,0
Z,@Sla98731962,2024-01-08T01:16:12.000Z,Lgbt...,0,0,0
tebulaktebalik,@HardiRyan29,2024-01-08T00:54:55.000Z,Muka lgbt,0,0,0
gustavo,@gustavopasil,2024-01-08T00:54:06.000Z,lgbt ,0,0,0
balãonauta,@balaonauta5647,2024-01-08T00:49:00.000Z,LGBT,0,0,0
Faber Mito,@MitoFaber,2024-01-08T00:48:29.000Z,Lgbt...,0,0,0
M. A. Wiranata,@MAWiranata,2024-01-08T00:46:52.000Z,"Termasuk pertahanan adalah penyimpangan LGBT dilarang keras ada diBumi pertiwi. 

Am1nMenang CoblosPKS
@syaikhu_ahmad
 @pksejahtera
 @FPKSDPRRI",0,0,0
gumi ⊹,@cellboierss,2024-01-08T00:30:10.000Z,Tu burbuja es lgbt,0,0,0
rockpalahoza,@tikarberantai,2024-01-08T00:22:01.000Z,Yg pelangi 7 warna..yg lgbt tu 6 warna..dia tk blh beza ke...bodo piang tol mamat tu,0,0,0
zakwan,@zach1ZA,2024-01-08T00:21:47.000Z,Zaman dia berkuasa ada konsert Billie Eilish (yg lebih terserlah pro LGBT) walaun buat bodo jer,0,0,0
Enzo MIDguel - *LEIAM* SHADOWS HOUSE,@enzmig1,2024-01-08T00:09:10.000Z,LGBT,0,0,0
Summerfish ☭⃠,@RedPillTheKid,2024-01-08T00:05:03.000Z,LGBT = Pedofilia,0,0,0
Edi Chalidi,@chalidi_e,2024-01-07T23:52:14.000Z,"Apalagi terhadap LGBT, sama tuhan aja gak takut",0,0,0
IwanK,@Iwan_K1976,2024-01-07T23:37:49.000Z,"Gaya bicara sama gerak tubuhnya persis Bencong ya, apa dia termasuk kaum LGBT?",0,0,0
Richie,@SuperRealRichie,2024-01-07T23:33:39.000Z,Lgbt,0,0,0
Vedi,@VediSukma,2024-01-07T23:10:23.000Z,"Kalau  Indonesia di invasi oleh penjajah ,gw yakin kaum yg pertama kali jadi pengecut adalah yg hobi maksiat, kaum liberal, atheist, lgbt, yg menganut faham muda foya2 tua kaya raya mati masuk surga. Slogan saya Indonesia saya Pancasila hanya kedok.",0,0,0
Liv Aniston,@Livpalmerwolf,2024-01-07T23:07:59.000Z,Lgbt maldita,0,0,0
Amethsa ‍,@_amethsa,2024-01-07T23:00:12.000Z,Lgbt ,0,0,0
Noél,@noelleon__,2024-01-07T22:58:24.000Z,bukannya kita itu demokrasi pancasila yg berdasarkan asas Ketuhanan Yang Maha Esa? jd lgbt harusnya ga ikut terserap,0,0,0
Semar Reborn,@Semarreborn,2024-01-07T22:46:58.000Z,"Tidak memilih Paslon No 2 karena ada Partai yang melindungi LGBT itu sudah tepat, apa nama Partai nya...?",0,0,0
Semar Reborn,@Semarreborn,2024-01-07T22:39:40.000Z,Ga usah Pilih No 2 lahh Kalau ada Partai yang melindungi LGBT sudah tau kan apa nama partai nyaaa...,0,0,0
