UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
Pengajar di schale,@Hamdiirawan17,2024-01-13T02:48:29.000Z,"Karena kalian bebas gereja aja memperbolehkan nikah sesama jenis sampai dibuatkan kitab bahwa kristen boleh nikahin LGBT,kalo muslim nggak boleh karena ada fatwa dan hadist, bahkan buktinya aja ada tuh kaum nabi Luth as cikal bakal LGBTQ",0,0,0
Aricia,@kerupukkacang,2024-01-13T02:45:05.000Z,"Bukan soal bisa diapain tapi ntar bisa konflik antar masyarakat, mereka kan ga suka lgbt :/ pasti ntar ada tuduhan2 ga jelas dan at worst capresnya bisa kecipratan",0,0,0
Bulibakaw,@bulibakaw,2024-01-13T02:35:57.000Z,Kalau PN gomen confirm la brg2 LGBT boleh jual merata rata yea…,0,0,0
Tyler,@TylerNovelas2,2024-01-13T02:34:31.000Z,Lgbt,0,0,0
biru ᮘᮤᮛᮥ,@ipoprules,2024-01-13T02:34:10.000Z,"ketika saya kecil, saya tidak sempat merasakan kebebasan homoseksualisme. sekarang, saya berharap semua anak-anak queer dan lgbt di negeri bahkan di seluruh bagian di dunia ini akan merasakan kebebasan dan kebahagiaan.",0,0,0
Paus,@tetehcimahi,2024-01-13T02:29:42.000Z,"kalo udah ke tv ya gimanaa yaa susaaah
brasa banget campaign LGBT nya 
gak masalah gue sih 
tp seenggaknya lu masuk tv ya tolong jd panutan yg benerr lah",0,0,0
BusiMkey,@BusiMkey,2024-01-13T02:29:18.000Z,lgbt+++,0,0,0
cuelin,@Cuelin_fofin,2024-01-13T02:27:57.000Z,lgbt ,0,0,0
이한,@nakyouncg,2024-01-13T02:26:20.000Z,AYOO NONTON tapi kalau kalian dont mind seriesnya lgbt ya! soalnya ini lgbt series. hari ini kalau bisa 1k tweet biar masuk botd ,0,0,0
yul.,@hartatahtayuuta,2024-01-13T02:19:06.000Z,Klo keluarganya anti lgbt ya ga aman wkwk,0,0,0
ananda™,@ananda2906,2024-01-13T02:10:38.000Z,nah gara2 #igun jadi ada yg berpikiran kek gini kan.. makanya lelaki mh berpakaian selayaknya lelaki aja.. indonesia ga nerima #LGBT kalo mau hidup kek gitu.. di alam jin aja,0,0,0
Mez,@MezDoang,2024-01-13T02:05:38.000Z,"Imo kalo soal premium collection blm tentu jd anti lgbt atau apa si kak, bs jadi krn regulasi dr Jepangnya juga, sy lht jg lisensi versi inggris masih baru2 ini jg",0,0,0
Mar,@Loak__Sully,2024-01-13T01:59:17.000Z,Lgbt ,0,0,0
Tow Truck,@abidin_anuar,2024-01-13T01:53:28.000Z,Menolak LGBT dikira gagal? xpala. biarkan gagal,0,0,0
mily,@Jkhalfblood,2024-01-13T01:38:13.000Z,Lgbt ,0,0,0
"#SavePalestine , #FreePalestine",@ane_wahyudi,2024-01-13T01:35:52.000Z,"pernah liat video bule yang berharap islam adalah benteng terakhir yg  mengcounter LGBT, jadi riak2 berisik tentang ini harus tetep ada",0,0,0
Tan# Comrade Gator,@Investi_Gatorss,2024-01-13T01:33:51.000Z,Waduh orang2 kantor lagi gosipin LGBT wkwkwkkww,0,0,0
Raka,@melvamathieu,2024-01-13T01:22:14.000Z,Setuju sih banyak juga agama tersebut yg membolehkan lgbt dan pedophile,0,0,0
LAF,@Gday_jis,2024-01-13T01:20:16.000Z,Gua ga homo dan kalau seandainya gua di dukung kaum LGBT yg gua benci sih gua jijik ya si Anies di dukung penjahat kok ga nolak?,0,0,0
(◍•ᴗ•◍),@beatrixthebald,2024-01-13T01:17:55.000Z,eh Miiko yang ada lgbt nya itu vol berapa ya? 36 ini bukann?,0,0,0
Rafa Mustaeng,@reognain,2024-01-13T01:14:04.000Z,"ya karna dia ga ngelanggar HAM, dia cuma pernah didukung seorang penjahat HAM. kalo lu suatu saat didukung sm kalangan LGBT apa artinya lu homo jg? ya ngga lah, makanya logika lu cacat, emg milih siapa sih kalo boleh tau? dan apa argumennya knp lu milih paslon itu",0,0,0
..,@zacckaswardd,2024-01-13T01:03:40.000Z,"Sesama jantan mana orang nikah wei!! Sebb tu akhir2 ni LGBT makin subur. Masakan tidak,, ketua JKOM pun dah mcm GayKomm,, tua2 bersayang!! Tua2 nak kolom bagai!! Malu wehh!! Maluu!!",0,0,0
Asilhaz_,@asilhaz_,2024-01-13T01:01:16.000Z,"Tu la baca headline saje, skali support lgbt ",0,0,0
jipa,@wintelkomsel,2024-01-13T01:00:02.000Z,filmnya semi lgbt,0,0,0
Gaia,@sizana,2024-01-13T00:58:12.000Z,Anjing gak ada angin gak ada hujan topik pembahasan jadi pendapat lgbt wkaowkoskwowko setelah anak kelas ada yg tau hubunganku,0,0,0
G-smile,@punyagaung,2024-01-13T00:50:49.000Z,"@ZUL_Hasan
 bagaimana masalah internal Muhamadiah yg terindikasi LGBT? Daripada ikutan kampanye dan sebagai Pejabat Aktif.",0,0,0
LuciousLawliet,@law20956,2024-01-13T00:41:18.000Z,Laki laki normal mana ada yg mau pake gituan kecuali kaum LGBT yg menormalkan pakaian kaya gitu,0,0,0
Shabrina,@_wataroo,2024-01-13T00:35:57.000Z,"Hadeh banget emang ly. Pantes banyak yang benci ama lgbt, kelakuan komunitasnya begitu",0,0,0
Fadli Ramadhan,@fadlier,2024-01-13T00:34:03.000Z,"Jangan kasih tempat LGBT di TV

Perusak bangsa",0,0,0
ban zai,@banzai417081747,2024-01-13T00:31:17.000Z,"Ini orang merasa hidupnya sudah diatas dan lebih dari orang lain, lu tuh di nasehatin biar gak melenceng kodrat lu laki laki bukan perempuan yang feminim dan gemulai. Ini indonesia bukan amerika kalau mau nyebar virus LGBT mending pergi ke amerika, disono banyak tu ada 7 gender",0,0,0
Korban Ceklist Satu ༊ ៹ ࣪˖,@AnKiiim_,2024-01-13T00:18:50.000Z,"Ntar dia bisa² jg legalin lgbt klo menang,  ngeuri",0,0,0
Prass80,@gussman4,2024-01-13T00:17:38.000Z,"Dasar antek antek kaum LGBT dan pengumbar aurat penghancur moral bangsa,,perusak generasi muda Indonesia,,hati2 saudara2ku antek zionist sudah menyebar penyembah Dajjal berkamuflase jd nasionalis,,",0,0,0
Pineapple,@Pineapple64_,2024-01-13T00:15:25.000Z,/lgbt/,0,0,0
Vince,@josevince_,2024-01-13T00:12:00.000Z,‘Di ko alam na LGBT siya!,0,0,0
maricela ! atsd,@hipbirthdayya,2024-01-13T00:10:11.000Z,"LGBT ateez order

wooyoung 
san
seonghwa
hongjoong
yeosang 
mingi
yunho
jongho",0,0,0
jess,@lgbt4ten,2024-01-13T00:04:22.000Z,IM CEGJNG ,0,0,0
Ran,@sekerolltwit,2024-01-12T23:48:37.000Z,Astaghfirullah hal azim. Banyak2 mengucap. Rupanya marah sbb PMX tolak LGBT.,0,0,0
Rix100,@Rix1001,2024-01-12T23:27:19.000Z,LGBT+ 11% ,0,0,0
yay ¹²,@novvog_gowon,2024-01-12T23:23:08.000Z,Lgbt,0,0,0
Edward,@agnezzmolover,2024-01-12T22:39:51.000Z,Ada pastor nikahin LGBT aja umatnya selow... seselow itu sampe2 byk kerusakan2 di agamanya diem aja,0,0,0
Suraya Aziz,@Suraya4Aziz,2024-01-12T22:38:44.000Z,Laporan HRW secara tidak langsung mengiktiraf PN sebagai pembela LGBT kerana tidak pernah rampas jam Swatch. ,0,0,0
jimot,@jim_out,2024-01-12T22:27:29.000Z,"Bencong jangan dikasih panggung lah....
Lu pikir LGBT itu Hak asasi manusia iya??
Sorry Yee... Sorry Yee... 
Di negara kita LGBT itu bukan bagian dari Hak Asasi Manusia tapi penyakit menular....
Dikasih panggung ya makin banyak mularin orang lah...",0,0,0
bun england,@jinniesbutter,2024-01-12T22:16:26.000Z,lgbt banger artist !,0,0,0
.,@yourlovelypb,2024-01-12T22:08:46.000Z,Nampilin bencong di tv gini termasuk propaganda lgbt ga yah?,0,0,0
Muhammad Supriyono,@muhsupriyono93,2024-01-12T22:00:36.000Z,"ane ga ada nyebut nama loh ya.. kecuali ane nyebut nama.. ane juga hanya menjelaskan perintah Agama

lagipula memakai atribut atau berpenampilan seperti lawan jenis, tetep termasuk didalam ancaman pengusiran..

berpenampilan saja tetep diusir, apalagi yg fix LGBT",0,0,0
Le Kakakang F Q F,@DKakang79560,2024-01-12T21:40:23.000Z,"Gak Tau di Bali banyak LGBT.

Halah ntar paling dibilang tidak sesuai kebhinekaan padahal dri sejak jaman kerajaan begitu wkwk ",0,0,0
m,@fvnzioniamo,2024-01-12T21:40:01.000Z,carta lgbt: usata,0,0,0
Masdi,@Masdi_jr,2024-01-12T21:33:03.000Z,ni tutup tp halalkan LGBT,0,0,0
En Serol,@en_serol,2024-01-12T20:38:56.000Z,LGBT? Kamu patut bangga PMX tolak LGBT !,0,0,0
Edek z Krainy Kredek,@EZkrainykredek,2024-01-12T20:35:41.000Z,LGBT?,0,0,0
(Crawdaddy ∞),@CrawsPaws,2024-01-12T20:30:14.000Z,Lgbt banger artist,0,0,0
a.,@archerguts,2024-01-12T20:16:14.000Z,lgbt,0,0,0
Frostyme,@Frostymerx,2024-01-12T20:11:50.000Z,Kurvat e lgbt qe jan pagujt nga george sorrosi dhe per propaganden feministe qe te shkaterrojne familjen me axhenden nwo,0,0,0
ɢᴏɴᴢᴀʟᴏ ᴀʟᴠᴇᴀʀ ᴠᴇʀɢᴀʀᴀ,@ShaloAlvear,2024-01-12T20:08:28.000Z,Cata LGBT,0,0,0
Bekzod,@__bt_98__,2024-01-12T20:05:35.000Z,Bepul lgbt darsliklari))),0,0,0
Hasan Atilgan,@Hasanatlgan89,2024-01-12T19:36:48.000Z,LGBT mi olaydik :))),0,0,0
a beamer boy,@jimmieistwink,2024-01-12T19:09:35.000Z,"bangga betul mamat ni dengan maksiat siap statement macam tu apo nyah, for fak sake aku respect kaum perempuan, lgbt and kaum lelaki yang pandai kawal lust. Yes kau takkan lari dari dosa sampai mati tapi apa mamat ni buat gila bab1, semoga dia mati dalam iman je la.",0,0,0
thiago,@0RIKK0,2024-01-12T18:11:56.000Z,cata lgbt icon,0,0,0
hanalg mabok,@386_hana,2024-01-12T16:55:57.000Z,kadang gk byk yg tau kalo shipper si paling canon tu emg rese bgt dan bawa2 'dituduh homophobic' padahal mrk sendiri yg terang2an yg anti lgbt.. Idk ehh,0,0,0
FHMI,@af_f4hmi,2024-01-12T16:54:08.000Z,"@Solisidtor
 

Sy memohon maaf kpd beliau kerana menuduh beliau penyokong LGBT",0,0,0
Elon Mosque,@KassimJohn99,2024-01-12T16:50:15.000Z,Ramai walaun dah tunjuk belang angin satu badan Anwar tak iktirat LGBT.,0,0,0
Referee,@OrtiqAli93,2024-01-12T16:49:53.000Z,"Bularga piriga qarshi gapirgan hamma kofir, sionist, xoin, Lgbt, ahli bid'atg, amerika parast. Hech norm odam yo'q",0,0,0
kadin • tarot reader ✾,@sund3light,2024-01-12T16:45:03.000Z,kaget aja stigmatisasi terhadap teman2 LGBT masih kental bahkan di kalangan psikolog. pdhl seharusnya kita sama2 nekenin inklusivitas bahwa semua org BERHAK mendapatkan pelayanan konseling terlepas dari identitasnya. konselor emg bisa nolak kalau kliennya emg pelaku kriminal..,0,0,0
kadin • tarot reader ✾,@sund3light,2024-01-12T16:45:02.000Z,"tadi sore sempet ikut sharing sesh bulanan sm para konselor & ad narsum psikolog jg.. 

tapi agak kaget sih soalny statement dia kok judgemental bgt soal LGBT? blio ngeframe se-akan2 queer people itu ‘cukup threatening’ kayak org2 yg punya fetish/ad tendensi eksibisionis..",0,0,0
the_carpenter,@eh_bapak,2024-01-12T16:41:09.000Z,"Inilah yg bikin lgbt semakin berani, soalnya difasilitasi stasiun tv, menampilkan hal2 yg gak layak ditonton",0,0,0
୨ৎ,@pedziorap,2024-01-12T16:38:37.000Z,lgbt,0,0,0
Faizal Rahman,@FaizalMan1594,2024-01-12T16:31:33.000Z,"@Solisidtor
 mana ada teloq... Dah bagi makan anjin.. Sbb skng sokong lgbt",0,0,0
mylena,@my_braga_,2024-01-12T16:29:32.000Z,Lgbt?,0,0,0
twink force mobilizer,@positionzeros,2024-01-12T16:29:01.000Z,win ada cowo yg nonton ga. gw pengen nonton tp takut ketahuan lgbt trs dirajam di tengah b//xc,0,0,0
anotherIdiotOnX,@mrg220t,2024-01-12T16:28:53.000Z,Sekarang dah terdesak hingga nak sokongan kumpulan liberal. LGBT pun sokong dah. Apa nak jadi dgn PN sekarang.,0,0,0
Faizal Rahman,@FaizalMan1594,2024-01-12T16:24:35.000Z,"Baru tau rupa2nya 
@Solisidtor
 ni pendukong lgbt",0,0,0
edi mulyadi,@edimulyadi27,2024-01-12T16:13:47.000Z,"Lahh,.. gimana dah.. ko sholat dibanding2in sama gaya lu yg mirip LGBT ?? Udah jelas2 salah , harusnya lu bersyukur masih ada netizen yg mau ngingetin , kalo lu tuh cowo ga pantes dandan kaya gitu biawak,...",0,0,0
Amirxon Raximov,@Amirxon_Raximov,2024-01-12T16:12:31.000Z,"Borib unda jamiyatni, yosh-avlodni LGBT qarashlari va yo'nalishlaridan himoya qil, menga p**""y.",0,0,0
M.I,@MynameisIzat,2024-01-12T14:46:55.000Z,Pembela LGBT rupanya...,0,0,0
Muhammad Supriyono,@muhsupriyono93,2024-01-12T14:44:27.000Z,"ga sampe dipenggal sih, paling cuma diusir dari negeri tersebut.. karna Rasulullah Shalallahu 'Alaihi Wasallam sendiri yg memerintahkan utk mengusir semua manusia LGBT..",0,0,0
Walaun_eddy,@Badrelkhair,2024-01-12T14:42:51.000Z,Pemuja LGBT rupanya. Sial,0,0,0
Elon Mosque,@KassimJohn99,2024-01-12T14:40:21.000Z,Dah la pengecut bacul lari dari debat. Sekarang berani bela LGBT pulak walaupun PMX dah terang2 taknak iktiraf lgbt kat Malaysia. Patutlah benci sangat dengan Anwar.,0,0,0
teteh onad.,@jjaemonade_,2024-01-12T14:32:54.000Z,Igun lgbt juga? Aku baru tau,0,0,0
Mango Smoothie,@Frybanjeee_,2024-01-12T14:30:59.000Z,Makin hari kelakuan negara LGBT makin jadi JANGAN BERHENTI BOIKOT GES. KARENA SUMBER DANA MEREKA YANG TAK TERBATAS HARUS KITA CUT OFF,0,0,0
young dumb,@dumbooooooooooy,2024-01-12T14:30:47.000Z,topiknya lgbt gendernya cm dua. ayo impostor balik ke rumah :'))),0,0,0
rahim8k,@rahim8k,2024-01-12T14:21:15.000Z,Kompom kau sokong lgbt. Hahahaha,0,0,0
,@wooyolvs,2024-01-12T14:21:06.000Z,"LGBT ATEEZ

hongjoong
seonghwa
yunho
yeosang
san 
mingi
wooyoung 
jongho",0,0,0
elle,@B0NAJADE,2024-01-12T14:17:10.000Z,lgbt,0,0,0
saujana,@da_kakan,2024-01-12T14:12:49.000Z,"Lgbt gitu ,Kang",0,0,0
saya.dave,@saya_dave,2024-01-12T14:10:40.000Z,Pergh activis lgbt rupanya kau ni..,0,0,0
Chika Koo,@koo_chika,2024-01-12T14:10:09.000Z,"Penulis cerita film Monster 2023 siapa sih, angkat aku jdi muridmu senseii!!! Kok bisa dia ngemas cerita yg sebenarnya kontroversional (unsur lgbt) sebegitu apiknya ampe penonton biasa non fujoshi gak peduli lagi sama tema itu karna tenggelam dalam plotnya",0,0,0
Yadda,@YaddaBada123,2024-01-12T14:05:08.000Z,LGBT larping,0,0,0
̶b̶a̶t̶s̶y̶ ̶b̶a̶t̶s̶y̶ batsy,@itsybitsybatsy,2024-01-12T13:56:32.000Z,"veq prej tweetave per religion, migration, LGBT+ edhe nationalism ktu shihet qartazi cfare osht agjenda.",0,0,0
Azurahabdaziz,@azurahabdaziz,2024-01-12T13:23:27.000Z,Try lah nak justify tapi kita tau ko sokong lgbt.,0,0,0
Referee,@OrtiqAli93,2024-01-12T13:22:09.000Z,Uni tanglayini Shu Lgbt bn ko'targan doim shuni gapiradi. Tg kanallaridagi dappa itmuridlari ham har ikki gapini biri Shu Lgbt dunyo faqat gomosekaualizmdan iborat go'yo,0,0,0
⁹⁹,@jeyiaddict,2024-01-12T13:21:33.000Z,iyaa beb tntng lgbt gtu di kalangan anak kicik tpi tu bukan sekedar isu lgbt aja ada familynya jga ada bullyingnya juga complicated dah,0,0,0
Tanyarlfes,@tanyarlfes,2024-01-12T13:17:59.000Z,"Tanyarl
Cw // lgbt , dukun 
 gimana weh besok sender mau diajak ke dukun soalnya sering ketindihan, takut bgt ketahuan sender penyuka 2 gender ",0,0,0
thal,@thalissuffering,2024-01-12T13:17:55.000Z,"cuma kalo pks ini, mrk nolak krn fokusnya maunya 'zina' (seks bebas dll yg tentunya ada terkait consent) sama lgbt masuk ke tindak pidana asusila. mnrtku kalo udh soal ini itu udah kelewatan wkwk",0,0,0
Atlantis,@waaffiiy,2024-01-12T13:04:09.000Z,ini kan pasal lgbt. Mesti la dia tolak. Kang nanti dia terima kata pengkhianat agama. lucu lucu je. Btw thanks bagi hiburan,0,0,0
Darthsoldier,@_Darthsoldier_,2024-01-12T13:01:45.000Z,lgbt+,0,0,0
john Stylish,@johnTopBoy,2024-01-12T12:59:28.000Z,"lu knapa Lesbi ? 
miris LGBT kaum pelangi",0,0,0
TaufiqMNi,@TaufiqMNi,2024-01-12T12:48:44.000Z,Lah pejuang LGBT rupanya,0,0,0
,@HulyaOksuz11,2024-01-12T12:44:30.000Z,Bunada LGBT bakani yapacaklar,0,0,0
Falak Thakkar,@FalakThakkarr,2024-01-12T12:44:05.000Z,Research karke hi bola hai bey LGBT..,0,0,0
yoursyn,@synnoahsgirl,2024-01-12T12:39:30.000Z,"he's coming to me(ada scene coming out ke ibunya), not me(gatau masuk apa ngga, tapi ini ngangkat tema yg bagus soal lgbt juga), be my favorite(pisaeng nemuin jati dirinya dan acceptance juga), bad buddy(lebih mengenal perasaan sendiri)",0,0,0
Azli Azimi,@azliazimi,2024-01-12T12:33:48.000Z,PN berserta PAS sokong LGBT rupanya. Tahniah,0,0,0
Dream_Maker,@Ssera_Newjeans,2024-01-12T12:32:24.000Z,hahaha.....dah lah x da telor....sokong LGBT,0,0,0
Encrypt To A Purposed,@ToEncrypt,2024-01-12T12:32:19.000Z,Asyik desak suruh orang letak jawatan.. Dangkal nye pemikiran.. Report pun tak baca.. Kau foward jee.. Sakai punya penyokong HRW LGBT ni.. Boleh pergi mampus,0,0,0
« ara »,@beruangmbul,2024-01-12T11:26:26.000Z,"No but i remember how straight people questioning abt lgbt relationship and debating abt top/bottom pdhl top bottom itu masalah ranjang anying, bukan peran lu secara keseluruhan di hubungan lu",0,0,0
Aslam | AIA Public Takaful,@aslamsome,2024-01-12T11:24:38.000Z,"PN-PAS dah iktiraf LGBT ke sekarang? Hahahahaha bodoh loyar buruk, jenis reti baca tajuk je rupanya.",0,0,0
Elon Mosque,@KassimJohn99,2024-01-12T11:21:52.000Z,PAS panas Anwar tegar tidak iktiraf LGBT. Terbalik dah dunia. Tuhan tunjuk satu2 belang depa,0,0,0
Si Bodoh Amat,@sipolan_asy,2024-01-12T11:21:38.000Z,Lain kali baca dulu baru share. Awak penyokong LGBT??,0,0,0
Elon Mosque,@KassimJohn99,2024-01-12T11:21:12.000Z,Dahlah pondan lari debat. Sapot LGBT pulak tu. Ajaran Hadi ke ni,0,0,0
kapii,@bmscley_,2024-01-12T11:20:29.000Z,"Sekarang suka bl pun ada gatekeep nya lol
bl gk sendiri lgbt theme sendiri 
Wow sekali, untung gw hype sendiri ama temen yg liat orang ljbt di rl kaga jyjyk ",0,0,0
unicornhead,@ustronesian,2024-01-12T11:19:40.000Z,"Produk dari ini adalah pemikiran yang menyatakan bahwa ""vote 02 is common sense"" di Tiktok. Bahkan sepenglihatanku, penolakan terhadap paslon lain (utamanya paslon 01) itu sama 'common sense'-nya dengan penolakan LGBT di Tiktok (no offense to LGBT community).",0,0,0
famoy,@panzer194045,2024-01-12T11:18:47.000Z,LGBT rupa nyer dia ne?…,0,0,0
𝖛𝖔𝖓𝖆𝖒𝖆𝖈,@agentofthedark,2024-01-12T11:15:54.000Z,La rupanya pejuang LGBT .... ,0,0,0
Stephanie,@RosemaryFrie124,2024-01-12T11:14:03.000Z,"Partai Republik Amerika aja yg banyak didukung neo-Nazi dan manosphere (misoginis ekstrim) juga punya perwakilan perempuan, POC (kulit warna selain putih), dan bahkan bagian dari LGBT",0,0,0
Fazly,@Zly_aja,2024-01-12T11:12:35.000Z,Anjir kaum lgbt,0,0,0
nusret tekbaş نصرت Siirtli Arap,@nusrettekbas,2024-01-12T11:12:24.000Z,Lgbt dinini mi?,0,0,0
𝗻𝗮𝘆,@eunhosapple,2024-01-12T11:11:30.000Z,Minoritas sama mayoritas lgbt itu maksudnya apa ve?,0,0,0
Ikhwanda,@Umbreonnnz,2024-01-12T11:06:41.000Z,Cara aja LGBT DNI di akunnya kak wkwk,0,0,0
sugarcube,@sugar_cube69,2024-01-12T11:05:44.000Z,"Any lgbt themed media that explored relationships between two queer boys, however it is, can be called as BL, including Koreeda's Monster.

Yang salah bukan sebutannya, tapi yang memaknai sebutannya, ibarat orang nyebut fanfic as AU ",0,0,0
Naaa,@nai1naa,2024-01-12T10:44:29.000Z,"bentarrr, ini kosepnya gimna sih, kamu bilang tetap takwa ke Allah dan kamu juga orang yg berilmu tapi lgbt. Coba benerin dulu niat dan cara wudhu & sholatmu nder, seperti bnyak orng berilmu tpi gak beradab & berakhlak. coba perbaiki diri dulu nder, mulai perbnyak sholawat dulu",0,0,0
huzafah,@huzafah9,2024-01-12T10:42:55.000Z,Koyak hmpa duk kta dia lgbt dia rilek ja. Yg kekal tenang tetap PMX,0,0,0
ais,@leviosyah,2024-01-12T10:42:05.000Z,arab saudi skrg dipimpin dia ya? bapaknya kmn si? ni org ga bener bgttt sumpah dr yg dateng ke pesta lgbt di arab aja udh gila,0,0,0
Syauki-Milanx ™,@keymlan,2024-01-12T10:41:21.000Z,So hg support lgbt ka sotong penakut ? Sid penakut..,0,0,0
ytta,@gerimismeland,2024-01-12T10:37:41.000Z,Ini LGBT anak kecil  knp sih gak yg gede aja cukup,0,0,0
SNAMAAAAA,@m81451,2024-01-12T10:32:26.000Z,Lgbt ,0,0,0
najerul,@nazrulchenkov,2024-01-12T10:29:57.000Z,Terbukti lawyer cabuk ni penyokong LGBT.,0,0,0
M a y l a 𝄞,@Maylaffyou,2024-01-12T10:27:22.000Z,"Sekarang semua kesalahan itu udah ada yang belain. Jangankan lgbt, pelakor aja yang ngejunjung muja"" bnyak.",0,0,0
Яυ𝔡ı̣̣ 𝐇𝖆𝖗ı̣̣𝖒𝖆η🆂ꪗ𝖆ɧ,@iRudiGunz,2024-01-12T10:24:45.000Z,Tetap takwa kepada Allah tetapi LGBT? .... selama LGBT berarti ya belum takwa kepada ALLAH... semoga dapat Hidayah,0,0,0
as(;),@Dtx_fvckz,2024-01-12T10:23:05.000Z,"Akun gw di follow duluan kalo gk buzzer yoo cowo LGBT  anjjj!!!!!
Kapan atuh gw difollow calon pacar gw ",0,0,0
Penyuu,@PenyuWasHere,2024-01-12T10:21:18.000Z,Yang satu pasangan cowok cewek yang satu pasangan lgbt,0,0,0
Aizat,@Jatt19988,2024-01-12T10:21:17.000Z,"Hang sokong LGBT ke bro  ke kes tak baca cuma tgk tajuk je  tak mungkin la kan rakyat malaysia especially muslim sokong lgbt, and tekejut tgk hang ni tibe je nk pertikai benda ni ",0,0,0
cin,@poemofgyu,2024-01-12T10:20:12.000Z,ituu yg warna warni kya support lgbt tapi enak poll dipakenya ,0,0,0
Niky Rz,@niky__23,2024-01-12T10:15:54.000Z,ini yang bikin kenapa orang LGBT banyak yang nggak suka kalau orang konoha nonton series LGBT.ya karena tolol gini.kalau freenbecky yang mereka adalah representasi lesbian disupport tapi lihat real LGBT menolak.kaum menjijikkan yang hanya jadiin mereka fantasi seks aja,0,0,0
red,@hanbinLGBT,2024-01-12T10:13:49.000Z,potngna m akn n yan c gonuk whodee,0,0,0
Nenas Nazri,@abgskii,2024-01-12T09:16:03.000Z,Baru tahu awak pejuang LGBT. Kenapa bantah Konsert Coldplay aritu? ,0,0,0
Men En,@MenEn673919,2024-01-12T09:15:19.000Z,"Pa Prabowo ngurus dulu anakmu yg homo sexsual itu ya ,ajarin biar menjadi laki2 normal ,alias biar bisa mencari pasangan perempuan BKN sesama jenis ,maff Rata2 yg pilih Prabowo kaum LGBT",0,0,0
Edwin turu,@10813lvr,2024-01-12T09:15:15.000Z,Lgbt,0,0,0
odd,@Crisctina,2024-01-12T09:13:36.000Z,"Anjing aneh banget yg normalize bxb apalagi yg masih anak2?? Noh diluar negeri sono sampe ada yg demo gamau lgbt masuk ke sekolah di lingkungan anak2, lu pada malah normalize film yg menjurus kesana anjing sick bgt",0,0,0
BBN,@GCC49245083,2024-01-12T09:13:28.000Z,2 lewaki lgbt,0,0,0
jika kau senang hati,@injaksemuttttt,2024-01-12T09:12:53.000Z,"kalian tuh pernah bully wong, ngatoi wong, body shaming sampe wong sakit hati, minum, lgbt, ngerokok, dak sholat, selingkuh krn nak bales dendem, ninggalin ortu krn nak maen dan hal duniawi lainnyo inget oiiii anjeeeeeng qkkwkwkwkwkkwkwkkwkwk siappp si paling suci",0,0,0
Victor,@bakteriofaggot,2024-01-12T09:11:23.000Z,"keinget gw dulu pas smp awal mikir homophobia tuh ketakutan irasional thdp org homo, krn mereka pernah disakiti org homo... and it did make me homophobic coy.

bru stlh edukasi diri sendiri gw jd paham knp kata itu sebaiknya diganti jd anti-lgbt, misalnya",0,0,0
piyu sibuk,@fotalors,2024-01-12T09:07:43.000Z,"duh gua aslinya newlife karna ngerasa yg dulu tuh problematik tp masalah genshintwt yg lgbt dni tuh gak kelar2 bgsttt, terserah org lah mau ungkit2 mulu apa gak, gak suka lu klo ada yg gak mau akunnya campur homo lesbi? freak.",0,0,0
地藏。Kṣitigarbha,@josephlimch,2024-01-12T09:07:34.000Z,"Kalau u issue statement sini sokong LGBT/ICER than u boleh condemned PM. Kepala di kapit , otak masok air.",0,0,0
Bulibakaw,@bulibakaw,2024-01-12T08:59:30.000Z,PN marah betul PMX tak bagi kebebasan pd lgbt…,0,0,0
piupiu,@azryn81,2024-01-12T08:58:57.000Z,Baca tajuk je ke. Geng lgbt tu.,0,0,0
𝑲𝒊𝒎.𝒂𝒊𝒔𝒚𝒂𝒉rest.,@kthvilysmc7,2024-01-12T08:57:57.000Z,sumpah rasa nya gua udh ga tahan banget pengen ngatain “WOI LGBT SADAR LO ANYING” ini temen smp guaa. sumpah ga nyangka bngt,0,0,0
Sarah Saad,@SarraSaad,2024-01-12T08:55:08.000Z,"Punya nak cari gagal PMX, tetiba jadi pendokong LGBT . Hahahahha lawak lawak",0,0,0
N,@eunhaeday,2024-01-12T08:53:56.000Z,lagian masih ada bigger problems/issue yg lebih bisa didiskusikan kok malah pada kelahi masalah lgbt/kaga bjir,0,0,0
Pak Abu,@PakAbuUFo,2024-01-12T08:52:30.000Z,ko penyokong lgbt ka ? biar betoii ,0,0,0
Suat Yildirim,@SuatYil10515654,2024-01-12T08:48:30.000Z,Biz buna LGBT mensuplari deriz. Yani Ib.n.l.k.,0,0,0
Bolu,@bigwinplisatuh,2024-01-12T08:47:36.000Z,"Film Monster dibuat bukan untuk propaganda LGBT tetapi dibuat untuk tau POV orang dengan orientasi ini aja..
Soalnya alurnya sendiri ga menjelaskan bahwa penonton harus menerima LGBT atau menolak, hal tsb ya tergantung kalian aja lah",0,0,0
g,@cyphser,2024-01-12T08:44:23.000Z,liat sender nyebelin di base jadi inget anak rp ca yang sering complain base jadi ga lgbt friendly lagi sejak orang awam ikutan follow lol,0,0,0
chigiri ajelll⁴⁸,@tatrtaglia,2024-01-12T08:41:13.000Z,"orgil dia mah, blgnya lgbt dni tp nyenggol mulu dr awal. apanya yg dni klo dia sndri yg masuk2 ke urusan org lain. ",0,0,0
